Date,Price,Open,High,Low,Vol.,Change %
3/10/2015,1160.6,"1,166.50","1,168.50","1,155.20",0.37K,-0.55%
3/9/2015,1167.0,"1,170.00","1,174.50","1,169.30",0.05K,0.19%
3/6/2015,1164.8,"1,199.60","1,199.60","1,167.00",0.05K,-2.67%
3/5/2015,1196.7,"1,204.30","1,207.00","1,197.00",0.02K,-0.39%
3/4/2015,1201.4,"1,205.40","1,205.90","1,200.70",0.01K,-0.29%
3/3/2015,1204.9,"1,208.10","1,210.30","1,199.40",0.02K,-0.31%
3/2/2015,1208.7,"1,219.00","1,219.00","1,212.10",0.01K,-0.40%
2/27/2015,1213.5,"1,213.70","1,215.90","1,205.30",0.01K,0.25%
2/26/2015,1210.5,"1,210.50","1,210.50","1,210.50",137.28K,0.75%
2/25/2015,1201.5,"1,200.80","1,211.70","1,200.70",106.08K,0.35%
2/24/2015,1197.3,"1,201.90","1,204.40","1,190.00",116.61K,-0.29%
2/23/2015,1200.8,"1,203.50","1,210.30","1,190.60",115.22K,-0.34%
2/20/2015,1204.9,"1,208.00","1,215.30","1,197.70",109.25K,-0.22%
2/19/2015,1207.6,"1,212.50","1,222.90","1,205.20",115.72K,0.62%
2/18/2015,1200.2,"1,209.30","1,213.40","1,197.20",121.13K,-0.70%
2/17/2015,1208.6,"1,227.50","1,236.70","1,203.30",181.84K,0.00%
2/16/2015,1208.6,"1,227.50","1,236.70","1,203.30",181.84K,-1.51%
2/13/2015,1227.1,"1,223.00","1,234.90","1,222.50",96.37K,0.52%
2/12/2015,1220.7,"1,218.30","1,232.80","1,218.00",109.41K,0.09%
2/11/2015,1219.6,"1,234.10","1,238.70","1,216.50",116.28K,-1.02%
2/10/2015,1232.2,"1,238.30","1,245.90","1,230.60",97.14K,-0.75%
2/9/2015,1241.5,"1,235.90","1,243.60","1,234.40",92.65K,0.56%
2/6/2015,1234.6,"1,266.40","1,269.00","1,228.20",205.10K,-2.23%
2/5/2015,1262.7,"1,270.40","1,274.60","1,256.10",113.83K,-0.14%
2/4/2015,1264.5,"1,261.50","1,273.30","1,256.90",136.18K,0.33%
2/3/2015,1260.3,"1,275.60","1,286.50","1,255.80",181.99K,-1.30%
2/2/2015,1276.9,"1,283.00","1,283.90","1,266.50",119.88K,-0.18%
1/30/2015,1279.2,"1,259.00","1,285.40","1,257.50",163.88K,1.86%
1/29/2015,1255.9,"1,284.00","1,286.60","1,252.10",243.65K,-2.39%
1/28/2015,1286.6,"1,292.50","1,293.90","1,280.00",0.90K,-0.44%
1/27/2015,1292.3,"1,281.40","1,297.80","1,273.40",0.99K,0.97%
1/26/2015,1279.9,"1,295.70","1,299.70","1,276.40",1.33K,-1.03%
1/23/2015,1293.2,"1,301.70","1,302.20","1,285.80",0.73K,-0.62%
1/22/2015,1301.3,"1,291.40","1,307.10","1,280.00",0.92K,0.54%
1/21/2015,1294.3,"1,293.60","1,307.40","1,285.80",0.54K,-0.03%
1/20/2015,1294.7,"1,280.10","1,297.00","1,273.80",0.37K,0.04%
1/19/2015,1294.2,"1,280.70","1,297.20","1,272.10",249.78K,1.32%
1/16/2015,1277.4,"1,263.60","1,281.90","1,255.90",0.53K,0.96%
1/15/2015,1265.2,"1,230.80","1,266.60","1,227.50",0.49K,2.45%
1/14/2015,1234.9,"1,232.30","1,244.60","1,226.60",0.32K,0.01%
1/13/2015,1234.8,"1,232.70","1,243.40","1,228.40",0.56K,0.13%
1/12/2015,1233.2,"1,225.30","1,235.80","1,218.90",0.13K,1.37%
1/9/2015,1216.5,"1,208.80","1,223.70","1,208.30",0.11K,0.64%
1/8/2015,1208.8,"1,213.80","1,216.40","1,206.90",0.13K,-0.18%
1/7/2015,1211.0,"1,217.50","1,217.50","1,210.00",0.07K,-0.71%
1/6/2015,1219.7,"1,206.10","1,222.00","1,206.00",0.13K,1.27%
1/5/2015,1204.4,"1,196.40","1,205.20","1,189.10",0.22K,1.50%
1/2/2015,1186.6,"1,187.20","1,193.30","1,171.60",0.03K,0.18%
12/31/2014,1184.5,"1,199.10","1,199.60","1,199.00",0.01K,-1.36%
12/30/2014,1200.8,"1,200.80","1,200.80","1,200.80",141.72K,1.60%
12/29/2014,1181.9,"1,194.90","1,197.50","1,178.60",85.91K,-1.12%
12/26/2014,1195.3,"1,175.20","1,199.10","1,175.20",67.18K,1.86%
12/24/2014,1173.5,"1,176.80","1,181.20","1,172.70",43.63K,-0.38%
12/23/2014,1178.0,"1,176.10","1,184.90","1,172.40",105.53K,-0.15%
12/22/2014,1179.8,"1,196.00","1,203.60","1,170.70",132.15K,-1.35%
12/19/2014,1196.0,"1,198.00","1,201.50","1,193.20",73.33K,0.10%
12/18/2014,1194.8,"1,189.40","1,213.90","1,188.50",137.34K,0.03%
12/17/2014,1194.5,"1,195.30","1,203.10","1,182.00",169.51K,0.02%
12/16/2014,1194.3,"1,195.40","1,223.90","1,187.80",231.51K,-1.11%
12/15/2014,1207.7,"1,222.00","1,225.00","1,191.30",152.38K,-1.21%
12/12/2014,1222.5,"1,227.90","1,228.90","1,214.80",121.18K,-0.25%
12/11/2014,1225.6,"1,226.20","1,233.40","1,216.40",143.67K,-0.31%
12/10/2014,1229.4,"1,231.20","1,238.90","1,225.20",143.32K,-0.21%
12/9/2014,1232.0,"1,203.80","1,239.00","1,199.50",241.26K,3.10%
12/8/2014,1194.9,"1,191.20","1,209.30","1,187.30",107.51K,0.38%
12/5/2014,1190.4,"1,205.90","1,208.50","1,186.40",157.20K,-1.43%
12/4/2014,1207.7,"1,209.30","1,213.50","1,201.10",117.72K,-0.08%
12/3/2014,1208.7,"1,197.60","1,215.00","1,193.50",145.11K,0.78%
12/2/2014,1199.4,"1,212.60","1,212.60","1,191.40",169.35K,-1.54%
12/1/2014,1218.1,"1,159.40","1,221.00","1,141.70",342.31K,3.62%
11/28/2014,1175.5,"1,197.80","1,199.30","1,163.90",254.47K,0.00%
11/27/2014,1175.5,"1,197.80","1,199.30","1,163.90",254.47K,-1.84%
11/26/2014,1197.5,"1,201.60","1,201.60","1,194.60",121.78K,0.00%
11/25/2014,1197.5,"1,198.30","1,202.80","1,189.90",1.00K,0.11%
11/24/2014,1196.2,"1,201.40","1,203.50","1,193.20",0.51K,-0.15%
11/21/2014,1198.0,"1,193.30","1,207.00","1,188.00",0.46K,0.58%
11/20/2014,1191.1,"1,181.80","1,196.20","1,178.40",0.49K,-0.26%
11/19/2014,1194.2,"1,194.70","1,201.20","1,175.00",0.92K,-0.27%
11/18/2014,1197.4,"1,185.20","1,204.20","1,185.20",0.37K,1.15%
11/17/2014,1183.8,"1,182.80","1,192.80","1,181.80",0.32K,-0.18%
11/14/2014,1185.9,"1,160.10","1,193.10","1,148.30",0.71K,2.07%
11/13/2014,1161.9,"1,160.90","1,167.20","1,153.90",0.20K,0.21%
11/12/2014,1159.5,"1,162.60","1,165.20","1,157.40",0.13K,-0.34%
11/11/2014,1163.5,"1,152.30","1,172.00","1,149.30",0.11K,0.28%
11/10/2014,1160.2,"1,177.90","1,178.00","1,147.50",0.15K,-0.85%
11/7/2014,1170.2,"1,140.90","1,175.00","1,133.60",0.08K,2.39%
11/6/2014,1142.9,"1,143.20","1,146.80","1,139.00",0.03K,-0.28%
11/5/2014,1146.1,"1,169.20","1,169.20","1,138.80",0.09K,-1.88%
11/4/2014,1168.1,"1,165.50","1,171.20","1,164.10",0.07K,-0.18%
11/3/2014,1170.2,"1,168.80","1,173.00","1,166.80",0.03K,-0.15%
10/31/2014,1172.0,"1,171.90","1,174.90","1,163.20",0.02K,-2.25%
10/30/2014,1199.0,"1,199.00","1,199.00","1,199.00",210.42K,-2.11%
10/29/2014,1224.9,"1,227.80","1,230.40","1,208.20",131.45K,-0.37%
10/28/2014,1229.4,"1,225.80","1,235.50","1,222.20",124.20K,0.01%
10/27/2014,1229.3,"1,230.60","1,232.10","1,225.20",86.31K,-0.20%
10/24/2014,1231.8,"1,233.50","1,234.70","1,228.70",93.37K,0.22%
10/23/2014,1229.1,"1,241.70","1,244.90","1,226.30",140.07K,-1.32%
10/22/2014,1245.5,"1,248.90","1,250.20","1,240.70",113.41K,-0.50%
10/21/2014,1251.7,"1,246.80","1,255.60","1,245.70",151.08K,0.56%
10/20/2014,1244.7,"1,239.10","1,249.30","1,234.90",96.27K,0.46%
10/17/2014,1239.0,"1,239.50","1,242.10","1,232.00",117.55K,-0.18%
10/16/2014,1241.2,"1,242.20","1,245.60","1,235.20",180.59K,-0.29%
10/15/2014,1244.8,"1,233.30","1,250.30","1,222.00",258.10K,0.85%
10/14/2014,1234.3,"1,237.30","1,238.60","1,231.10",113.55K,0.35%
10/13/2014,1230.0,"1,224.80","1,238.00","1,223.60",119.92K,0.68%
10/10/2014,1221.7,"1,224.00","1,225.70","1,217.60",121.36K,-0.29%
10/9/2014,1225.3,"1,221.10","1,234.00","1,219.30",165.36K,1.60%
10/8/2014,1206.0,"1,209.80","1,224.50","1,205.10",192.01K,-0.53%
10/7/2014,1212.4,"1,207.80","1,214.10","1,203.00",142.51K,0.42%
10/6/2014,1207.3,"1,192.00","1,209.90","1,183.30",147.76K,1.21%
10/3/2014,1192.9,"1,213.90","1,215.70","1,190.30",186.09K,-1.83%
10/2/2014,1215.1,"1,213.40","1,224.00","1,209.10",148.82K,-0.03%
10/1/2014,1215.5,"1,209.40","1,220.00","1,205.00",146.54K,0.32%
9/30/2014,1211.6,"1,215.70","1,220.70","1,204.30",182.52K,-0.59%
9/29/2014,1218.8,"1,219.10","1,223.90","1,215.30",105.76K,0.33%
9/26/2014,1214.8,"1,227.70","1,230.20","1,212.50",0.24K,-0.55%
9/25/2014,1221.5,"1,216.60","1,224.70","1,208.50",0.21K,0.21%
9/24/2014,1219.0,"1,222.90","1,225.00","1,216.40",0.07K,-0.20%
9/23/2014,1221.5,"1,219.20","1,235.60","1,217.00",0.10K,0.35%
9/22/2014,1217.3,"1,215.90","1,220.00","1,211.70",0.04K,0.11%
9/19/2014,1216.0,"1,219.50","1,224.60","1,214.90",0.05K,-0.85%
9/18/2014,1226.4,"1,220.00","1,227.20","1,218.90",0.10K,-0.73%
9/17/2014,1235.4,"1,237.40","1,238.70","1,221.80",0.29K,-0.06%
9/16/2014,1236.2,"1,233.00","1,240.20","1,232.40",0.34K,0.14%
9/15/2014,1234.5,"1,232.40","1,235.80","1,232.40",0.04K,0.29%
9/12/2014,1230.9,"1,232.80","1,239.10","1,228.60",0.21K,-0.60%
9/11/2014,1238.3,"1,247.40","1,250.00","1,237.40",0.25K,-0.52%
9/10/2014,1244.8,"1,251.40","1,251.40","1,244.80",0.02K,-0.26%
9/9/2014,1248.0,"1,257.20","1,257.70","1,248.10",0.02K,-0.47%
9/8/2014,1253.9,"1,268.30","1,268.30","1,268.30",0.01K,-1.03%
9/5/2014,1266.9,"1,262.80","1,272.40","1,262.80",0.02K,0.06%
9/4/2014,1266.2,"1,273.30","1,274.20","1,261.00",0.01K,-0.30%
9/3/2014,1270.0,"1,267.10","1,268.00","1,262.20",0.01K,0.40%
9/2/2014,1264.9,"1,264.70","1,265.30","1,264.10",0.02K,-0.01%
9/1/2014,1265.0,"1,288.50","1,290.90","1,263.10",190.58K,-1.72%
8/29/2014,1287.2,"1,291.10","1,297.30","1,290.10",0.05K,-0.21%
8/28/2014,1289.9,"1,289.90","1,289.90","1,289.90",110.17K,0.58%
8/27/2014,1282.5,"1,280.90","1,287.30","1,280.30",6.28K,-0.14%
8/26/2014,1284.3,"1,275.10","1,290.60","1,274.80",4.32K,0.49%
8/25/2014,1278.0,"1,279.30","1,280.80","1,274.10",1.93K,-0.10%
8/22/2014,1279.3,"1,277.40","1,282.90","1,274.00",2.68K,0.38%
8/21/2014,1274.5,"1,291.10","1,291.20","1,272.60",6.03K,-1.53%
8/20/2014,1294.3,"1,295.30","1,298.00","1,287.70",4.28K,-0.12%
8/19/2014,1295.9,"1,298.70","1,302.80","1,294.10",4.35K,-0.20%
8/18/2014,1298.5,"1,304.70","1,304.70","1,295.80",2.89K,-0.53%
8/15/2014,1305.4,"1,312.80","1,315.60","1,292.40",6.68K,-0.72%
8/14/2014,1314.9,"1,312.80","1,320.80","1,309.40",4.27K,0.09%
8/13/2014,1313.7,"1,308.60","1,315.40","1,305.30",2.38K,0.30%
8/12/2014,1309.8,"1,308.30","1,318.30","1,306.10",9.71K,0.01%
8/11/2014,1309.7,"1,310.00","1,311.90","1,305.60",2.97K,-0.03%
8/8/2014,1310.1,"1,313.70","1,323.10","1,305.00",12.76K,-0.11%
8/7/2014,1311.6,"1,306.30","1,315.50","1,302.30",7.60K,0.32%
8/6/2014,1307.4,"1,288.10","1,310.20","1,287.90",9.61K,1.77%
8/5/2014,1284.6,"1,288.50","1,294.30","1,282.60",5.80K,-0.29%
8/4/2014,1288.3,"1,294.90","1,295.50","1,286.40",3.58K,-0.45%
8/1/2014,1294.1,"1,283.60","1,297.30","1,280.50",4.91K,0.95%
7/31/2014,1281.9,"1,296.00","1,297.80","1,280.60",7.07K,-1.08%
7/30/2014,1295.9,"1,300.10","1,304.00","1,292.20",6.02K,-0.24%
7/29/2014,1299.0,"1,305.10","1,312.10","1,296.80",1.24K,-0.39%
7/28/2014,1304.1,"1,305.90","1,309.60","1,302.40",1.21K,0.01%
7/25/2014,1304.0,"1,294.30","1,309.20","1,292.20",0.70K,0.98%
7/24/2014,1291.4,"1,304.90","1,305.30","1,288.60",0.32K,-1.06%
7/23/2014,1305.3,"1,308.20","1,312.00","1,304.70",0.10K,-0.12%
7/22/2014,1306.9,"1,312.60","1,316.30","1,303.60",0.19K,-0.58%
7/21/2014,1314.5,"1,311.20","1,319.10","1,310.30",0.13K,0.34%
7/18/2014,1310.0,"1,321.70","1,325.10","1,307.40",0.24K,-0.57%
7/17/2014,1317.5,"1,300.30","1,324.70","1,300.30",0.25K,1.31%
7/16/2014,1300.4,"1,295.70","1,303.90","1,295.70",0.16K,0.21%
7/15/2014,1297.7,"1,309.50","1,314.00","1,294.30",0.18K,-0.73%
7/14/2014,1307.3,"1,341.00","1,341.00","1,305.70",0.28K,-2.29%
7/11/2014,1338.0,"1,337.00","1,340.00","1,336.90",0.27K,-0.13%
7/10/2014,1339.8,"1,328.80","1,346.80","1,328.80",0.41K,1.12%
7/9/2014,1325.0,"1,322.50","1,333.00","1,322.50",2.21K,0.60%
7/8/2014,1317.1,"1,320.80","1,325.40","1,315.30",0.35K,-0.04%
7/7/2014,1317.6,"1,320.80","1,318.70","1,314.00",2.75K,0.05%
7/4/2014,1317.0,"1,321.40","1,321.70","1,312.10",113.07K,-0.31%
7/3/2014,1321.1,"1,324.80","1,325.10","1,319.10",1.35K,-0.77%
7/2/2014,1331.3,"1,326.10","1,331.00","1,322.60",1.38K,0.35%
7/1/2014,1326.7,"1,328.90","1,330.10","1,325.20",0.02K,0.35%
6/30/2014,1322.1,"1,315.60","1,330.20","1,313.80",0.05K,0.15%
6/27/2014,1320.1,"1,320.10","1,320.10","1,320.10",104.66K,0.24%
6/26/2014,1317.0,"1,318.70","1,320.60","1,306.80",134.79K,-0.42%
6/25/2014,1322.6,"1,318.90","1,325.60","1,305.40",136.62K,0.10%
6/24/2014,1321.3,"1,318.10","1,326.60","1,314.50",123.88K,0.22%
6/23/2014,1318.4,"1,314.90","1,319.20","1,310.40",109.39K,0.14%
6/20/2014,1316.6,"1,320.30","1,322.50","1,307.10",167.79K,0.19%
6/19/2014,1314.1,"1,278.20","1,322.00","1,276.20",237.99K,3.25%
6/18/2014,1272.7,"1,272.10","1,279.20","1,266.50",87.91K,0.06%
6/17/2014,1272.0,"1,271.80","1,273.50","1,258.00",112.83K,-0.26%
6/16/2014,1275.3,"1,276.80","1,285.10","1,270.50",98.25K,0.09%
6/13/2014,1274.1,"1,273.40","1,278.10","1,270.90",83.63K,0.01%
6/12/2014,1274.0,"1,261.10","1,275.10","1,260.00",117.42K,1.01%
6/11/2014,1261.2,"1,260.30","1,265.50","1,257.90",77.04K,0.09%
6/10/2014,1260.1,"1,252.70","1,263.80","1,250.10",107.08K,0.49%
6/9/2014,1253.9,"1,253.00","1,257.30","1,251.60",53.77K,0.11%
6/6/2014,1252.5,"1,253.70","1,258.20","1,245.70",112.94K,-0.06%
6/5/2014,1253.3,"1,244.30","1,257.90","1,241.20",125.57K,0.72%
6/4/2014,1244.3,"1,244.90","1,249.50","1,242.80",76.99K,-0.02%
6/3/2014,1244.5,"1,244.10","1,247.90","1,240.20",90.05K,0.04%
6/2/2014,1244.0,"1,250.50","1,251.00","1,241.10",91.40K,-0.16%
5/30/2014,1246.0,"1,255.90","1,260.60","1,242.20",136.54K,-0.88%
5/29/2014,1257.1,"1,258.90","1,261.50","1,251.40",140.23K,-0.20%
5/28/2014,1259.6,"1,265.10","1,267.10","1,256.40",0.61K,-0.47%
5/27/2014,1265.6,"1,291.00","1,293.90","1,263.30",0.84K,0.01%
5/26/2014,1265.5,"1,293.60","1,294.80","1,263.20",252.10K,-2.04%
5/23/2014,1291.8,"1,295.20","1,295.30","1,287.00",0.26K,-0.25%
5/22/2014,1295.1,"1,292.10","1,303.40","1,292.10",0.11K,0.54%
5/21/2014,1288.2,"1,295.10","1,295.90","1,284.00",0.12K,-0.50%
5/20/2014,1294.7,"1,294.00","1,296.50","1,286.70",0.14K,0.06%
5/19/2014,1293.9,"1,301.10","1,304.00","1,293.00",0.04K,0.03%
5/16/2014,1293.5,"1,296.00","1,296.00","1,288.00",0.09K,-0.02%
5/15/2014,1293.8,"1,305.30","1,305.60","1,294.00",0.08K,-0.94%
5/14/2014,1306.1,"1,292.70","1,307.70","1,292.00",0.08K,0.86%
5/13/2014,1295.0,"1,293.70","1,297.10","1,290.50",0.03K,-0.07%
5/12/2014,1295.9,"1,284.00","1,303.40","1,284.00",0.06K,0.63%
5/9/2014,1287.8,"1,289.60","1,294.50","1,286.40",0.02K,-0.01%
5/8/2014,1287.9,"1,290.20","1,294.60","1,286.90",0.06K,-0.09%
5/7/2014,1289.1,"1,310.60","1,310.60","1,288.00",0.07K,-1.51%
5/6/2014,1308.8,"1,310.20","1,310.20","1,306.40",0.02K,-0.05%
5/5/2014,1309.5,"1,306.30","1,315.30","1,306.30",0.03K,0.49%
5/2/2014,1303.1,"1,276.00","1,304.00","1,276.00",0.04K,1.52%
5/1/2014,1283.6,"1,288.90","1,288.90","1,279.00",0.01K,-0.96%
4/30/2014,1296.0,"1,296.00","1,296.00","1,296.00",139.27K,-0.03%
4/29/2014,1296.4,"1,296.40","1,296.40","1,296.40",103.82K,-0.20%
4/28/2014,1299.0,"1,303.20","1,306.60","1,292.10",102.41K,-0.14%
4/25/2014,1300.8,"1,293.80","1,305.20","1,290.40",107.96K,0.79%
4/24/2014,1290.6,"1,283.90","1,299.00","1,268.40",189.29K,0.47%
4/23/2014,1284.6,"1,284.00","1,289.10","1,280.80",98.44K,0.27%
4/22/2014,1281.1,"1,290.30","1,293.10","1,275.80",118.73K,-0.57%
4/21/2014,1288.5,"1,294.90","1,302.50","1,281.80",101.89K,-0.42%
4/17/2014,1293.9,"1,302.10","1,304.40","1,292.80",95.71K,-0.74%
4/16/2014,1303.5,"1,303.20","1,307.10","1,293.50",117.47K,0.25%
4/15/2014,1300.3,"1,326.50","1,328.40","1,284.40",188.99K,-2.05%
4/14/2014,1327.5,"1,321.00","1,331.40","1,318.70",100.33K,0.64%
4/11/2014,1319.0,"1,318.10","1,324.20","1,314.00",91.86K,-0.11%
4/10/2014,1320.5,"1,311.90","1,324.90","1,311.00",126.71K,1.12%
4/9/2014,1305.9,"1,308.50","1,315.50","1,301.10",125.58K,-0.24%
4/8/2014,1309.1,"1,296.80","1,314.70","1,296.80",119.23K,0.83%
4/7/2014,1298.3,"1,304.00","1,304.80","1,295.80",80.28K,-0.40%
4/4/2014,1303.5,"1,286.60","1,307.50","1,284.40",145.50K,1.47%
4/3/2014,1284.6,"1,290.40","1,294.20","1,281.90",98.67K,-0.48%
4/2/2014,1290.8,"1,279.60","1,294.90","1,278.90",124.47K,0.84%
4/1/2014,1280.0,"1,284.60","1,288.40","1,277.40",112.92K,-0.30%
3/31/2014,1283.8,"1,295.00","1,299.30","1,282.70",133.25K,-0.81%
3/28/2014,1294.3,"1,292.30","1,299.40","1,286.10",171.32K,-0.04%
3/27/2014,1294.8,"1,305.00","1,307.10","1,290.10",2.28K,-0.67%
3/26/2014,1303.5,"1,313.80","1,316.40","1,299.70",0.80K,-0.61%
3/25/2014,1311.5,"1,309.20","1,317.70","1,307.70",0.47K,0.02%
3/24/2014,1311.2,"1,334.50","1,335.00","1,309.20",0.38K,-1.86%
3/21/2014,1336.0,"1,329.80","1,341.80","1,329.80",1.63K,0.40%
3/20/2014,1330.7,"1,326.80","1,334.20","1,321.00",0.49K,-0.81%
3/19/2014,1341.5,"1,357.70","1,358.50","1,328.60",0.31K,-1.29%
3/18/2014,1359.1,"1,366.30","1,367.50","1,351.90",0.55K,-1.02%
3/17/2014,1373.1,"1,385.80","1,392.20","1,363.10",0.20K,-0.44%
3/14/2014,1379.2,"1,376.00","1,387.40","1,370.10",0.36K,0.48%
3/13/2014,1372.6,"1,366.00","1,375.20","1,365.80",0.18K,0.14%
3/12/2014,1370.7,"1,350.00","1,370.70","1,349.30",0.29K,1.75%
3/11/2014,1347.1,"1,341.50","1,351.10","1,338.80",0.06K,0.39%
3/10/2014,1341.9,"1,337.20","1,343.60","1,331.70",2.19K,0.25%
3/7/2014,1338.6,"1,350.40","1,350.40","1,332.30",1.52K,-1.01%
3/6/2014,1352.2,"1,338.60","1,352.60","1,336.00",1.95K,0.86%
3/5/2014,1340.7,"1,335.70","1,340.70","1,333.50",1.29K,0.19%
3/4/2014,1338.2,"1,345.60","1,345.60","1,333.30",1.30K,-0.90%
3/3/2014,1350.4,"1,343.00","1,353.40","1,340.70",0.08K,2.17%
2/28/2014,1321.7,"1,321.70","1,325.80","1,321.70",132.78K,-0.77%
2/27/2014,1331.9,"1,331.90","1,331.90","1,331.90",120.17K,0.29%
2/26/2014,1328.0,"1,341.30","1,345.60","1,322.30",149.70K,-1.09%
2/25/2014,1342.7,"1,336.40","1,343.80","1,331.20",125.98K,0.35%
2/24/2014,1338.0,"1,325.50","1,339.20","1,318.70",129.77K,1.09%
2/21/2014,1323.6,"1,323.00","1,328.80","1,315.90",110.10K,0.51%
2/20/2014,1316.9,"1,311.00","1,325.30","1,307.10",129.02K,-0.27%
2/19/2014,1320.4,"1,322.00","1,323.00","1,308.90",112.26K,-0.30%
2/18/2014,1324.4,"1,318.60","1,332.40","1,312.30",184.50K,0.00%
2/17/2014,1324.4,"1,318.60","1,332.40","1,312.30",184.50K,0.44%
2/14/2014,1318.6,"1,302.20","1,321.50","1,299.90",150.66K,1.42%
2/13/2014,1300.1,"1,290.80","1,303.00","1,286.20",126.05K,0.39%
2/12/2014,1295.0,"1,290.10","1,296.40","1,283.90",111.44K,0.40%
2/11/2014,1289.8,"1,274.20","1,294.40","1,273.50",154.73K,1.18%
2/10/2014,1274.7,"1,265.40","1,277.80","1,264.70",94.77K,0.93%
2/7/2014,1262.9,"1,256.90","1,272.00","1,255.50",136.03K,0.45%
2/6/2014,1257.2,"1,257.70","1,267.50","1,252.50",87.89K,0.02%
2/5/2014,1256.9,"1,254.20","1,274.50","1,251.80",127.06K,0.46%
2/4/2014,1251.2,"1,257.90","1,260.70","1,246.80",93.15K,-0.69%
2/3/2014,1259.9,"1,242.00","1,266.10","1,240.40",124.75K,1.62%
1/31/2014,1239.8,"1,244.00","1,254.80","1,238.20",116.15K,-0.22%
1/30/2014,1242.5,"1,267.20","1,267.80","1,237.50",163.62K,-1.56%
1/29/2014,1262.2,"1,251.10","1,269.80","1,249.70",1.47K,0.93%
1/28/2014,1250.6,"1,257.40","1,260.50","1,249.50",0.41K,-1.02%
1/27/2014,1263.5,"1,271.60","1,279.20","1,252.10",1.00K,-0.07%
1/24/2014,1264.4,"1,264.20","1,272.40","1,257.50",0.64K,0.17%
1/23/2014,1262.3,"1,235.30","1,265.00","1,231.50",0.43K,1.92%
1/22/2014,1238.5,"1,241.80","1,243.20","1,235.80",0.09K,-0.27%
1/21/2014,1241.8,"1,259.00","1,259.00","1,235.40",0.56K,0.00%
1/20/2014,1241.8,"1,252.50","1,262.00","1,235.10",174.69K,-0.82%
1/17/2014,1252.1,"1,242.50","1,253.70","1,238.50",0.10K,0.94%
1/16/2014,1240.4,"1,239.50","1,243.70","1,236.80",0.16K,0.15%
1/15/2014,1238.6,"1,241.40","1,241.80","1,236.00",0.04K,-0.58%
1/14/2014,1245.8,"1,252.50","1,254.40","1,241.80",0.07K,-0.46%
1/13/2014,1251.5,"1,248.80","1,254.80","1,244.70",0.22K,0.34%
1/10/2014,1247.3,"1,229.70","1,247.50","1,229.70",0.21K,1.43%
1/9/2014,1229.7,"1,227.10","1,231.00","1,225.00",0.07K,0.32%
1/8/2014,1225.8,"1,229.30","1,230.50","1,219.10",0.24K,-0.33%
1/7/2014,1229.9,"1,241.30","1,242.00","1,224.60",0.03K,-0.68%
1/6/2014,1238.3,"1,237.40","1,244.40","1,234.10",0.02K,-0.06%
1/3/2014,1239.0,"1,223.60","1,239.50","1,223.60",0.05K,1.10%
1/2/2014,1225.5,"1,212.10","1,229.00","1,212.10",0.04K,1.90%
12/31/2013,1202.6,"1,186.60","1,211.60","1,186.60",0.01K,-0.12%
12/30/2013,1204.1,"1,204.10","1,204.10","1,204.10",79.94K,-0.82%
12/27/2013,1214.0,"1,210.90","1,218.90","1,208.50",83.76K,0.14%
12/26/2013,1212.3,"1,203.80","1,215.40","1,200.50",54.65K,0.75%
12/24/2013,1203.3,"1,197.80","1,205.10","1,195.50",43.49K,0.53%
12/23/2013,1197.0,"1,202.50","1,205.60","1,191.80",84.98K,-0.56%
12/20/2013,1203.7,"1,188.80","1,206.90","1,188.00",138.71K,0.85%
12/19/2013,1193.6,"1,217.80","1,226.00","1,186.00",206.50K,-3.35%
12/18/2013,1235.0,"1,230.30","1,244.00","1,215.20",160.63K,0.40%
12/17/2013,1230.1,"1,239.50","1,247.60","1,226.50",134.93K,-1.15%
12/16/2013,1244.4,"1,237.30","1,251.70","1,227.20",121.81K,0.79%
12/13/2013,1234.6,"1,226.10","1,238.20","1,219.50",113.54K,0.79%
12/12/2013,1224.9,"1,252.30","1,256.50","1,222.60",153.61K,-2.57%
12/11/2013,1257.2,"1,261.00","1,263.20","1,250.60",120.45K,-0.31%
12/10/2013,1261.1,"1,239.50","1,267.50","1,237.40",148.58K,2.18%
12/9/2013,1234.2,"1,229.90","1,242.60","1,224.60",77.73K,0.42%
12/6/2013,1229.0,"1,225.00","1,245.00","1,210.10",174.95K,-0.24%
12/5/2013,1231.9,"1,243.10","1,243.20","1,216.30",154.23K,-1.23%
12/4/2013,1247.2,"1,223.00","1,251.50","1,210.80",182.24K,2.16%
12/3/2013,1220.8,"1,219.50","1,225.80","1,214.60",118.42K,-0.09%
12/2/2013,1221.9,"1,250.60","1,251.20","1,217.10",146.10K,-2.28%
11/29/2013,1250.4,"1,237.90","1,254.50","1,234.10",113.09K,0.00%
11/28/2013,1250.4,"1,237.90","1,254.50","1,234.10",113.09K,1.01%
11/27/2013,1237.9,"1,241.10","1,254.80","1,235.50",154.82K,-0.28%
11/26/2013,1241.4,"1,254.80","1,255.80","1,239.50",0.84K,0.00%
11/25/2013,1241.4,"1,241.50","1,252.30","1,228.40",0.53K,-0.23%
11/22/2013,1244.3,"1,245.30","1,248.40","1,241.30",0.19K,0.03%
11/21/2013,1243.9,"1,246.50","1,248.60","1,236.80",0.20K,-1.15%
11/20/2013,1258.4,"1,273.90","1,273.90","1,240.90",0.11K,-1.22%
11/19/2013,1273.9,"1,275.00","1,276.70","1,271.30",0.03K,0.09%
